Show,EpId,ClipId,Start,Stop,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech
ATMA,2020-06-03_05_34_19,0,5274,53274,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,1,33999,81999,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,2,80035,128035,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,3,122092,170092,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,4,190695,238695,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,5,233616,281616,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,6,298282,346282,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,7,324697,372697,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,8,410704,458704,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,9,418063,466063,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,10,454002,502002,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,11,527792,575792,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,12,570692,618692,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,13,584370,632370,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,14,589766,637766,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,15,608474,656474,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,16,680681,728681,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,17,727585,775585,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,18,762333,810333,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,19,783002,831002,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,20,821804,869804,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,21,842807,890807,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,22,869704,917704,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,23,879802,927802,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,24,928835,976835,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,25,962983,1010983,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,26,997137,1045137,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,27,1013786,1061786,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,28,1071486,1119486,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,29,1130944,1178944,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,30,1248349,1296349,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,31,1269591,1317591,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,32,1293542,1341542,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,33,1326857,1374857,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,34,1376352,1424352,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,35,1404353,1452353,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,36,1411699,1459699,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,37,1449611,1497611,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,38,1485388,1533388,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,39,1509554,1557554,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,40,1567063,1615063,0,0,0,0,0,0,0,0,0,0,0,0
ATMA,2020-06-03_05_34_19,41,1577072,1625072,0,0,0,0,0,0,0,0,0,0,0,0
